proj	ts	deg	stage	art	seq	rid	pass	cls	esc	rat
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-PATTERN-TASK-DRIFT	0	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-TASK-AC-MISSING	0	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T12:00:00Z	0	plan-review	relay-worktree-phase-2-context-builder-extension	2	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-TASK-AC-MISSING	0	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-4-synthetic-dogfood	2	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-AC-TASK-DECOUPLED	0	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-TASK-AC-MISSING	0	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	1	R8	0	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:01:00Z	0	plan-review	relay-worktree-phase-5-docs-v0-11-0	2	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R-COH-NUMBER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R-COH-SECTION-REF-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-1-agent-files-commands-mvp	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R-COH-NUMBER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R-COH-SECTION-REF-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-2-synthetic-b8-fixture-rubric-calibration	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R-COH-NUMBER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R-COH-SECTION-REF-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-3-relay-execute-integration	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R-COH-NUMBER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R-COH-SECTION-REF-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-06T00:00:00Z	0	plan-review	tdd-writer-reviewer-phase-4-documentation-manifest-bump-v0-10-0	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-TASK-AC-MISSING	0	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	2	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R5	1	blocking	0	-
